method,parameters,Pair,score,weight,timestamp
slope_lx,,58,-1035.4716630860808,0.084,2025-12-07 20:33:48
slope_lx,,59,-1040.3252643182134,0.083,2025-12-07 20:33:48
slope_lx,,60,-1042.7863751486043,0.083,2025-12-07 20:33:48
slope_lx,,61,-1052.5966457697564,0.084,2025-12-07 20:33:48
slope_lx,,62,-1057.5678688862172,0.083,2025-12-07 20:33:48
slope_lx,,63,-1066.5486458964222,0.083,2025-12-07 20:33:48
slope_lx,,64,126.20532661415382,0.084,2025-12-07 20:33:48
slope_lx,,65,-2866.430262975082,0.333,2025-12-07 20:33:48
slope_lx,,66,-883.6850678509909,0.333,2025-12-07 20:33:49
slope_lx,,67,-66.65555381834565,0.334,2025-12-07 20:33:49
slope_lx,,68,5361.769227669518,1.0,2025-12-07 20:33:49
slope_lx,,69,-27174.18438162101,1.0,2025-12-07 20:33:49
slope_lx,,70,-9827.321899529925,1.0,2025-12-07 20:33:49
slope_lx,,71,-3739.568973015435,0.0,2025-12-07 20:33:49
slope_lx,,72,-307.6782824662914,1.0,2025-12-07 20:33:49
slope_lx,,73,-10870.294331821511,0.083,2025-12-07 20:33:49
slope_lx,,74,-1424.7237875526855,0.083,2025-12-07 20:33:49
slope_lx,,75,-1156.9940319495938,0.084,2025-12-07 20:33:49
slope_lx,,76,97.32909438582236,1.0,2025-12-07 20:33:49
slope_lx,,77,-28834.50801043924,0.5,2025-12-07 20:33:49
slope_lx,,78,468.3390635978167,0.3333,2025-12-07 20:33:49
slope_lx,,79,-2108.368754111558,0.3333,2025-12-07 20:33:49
slope_lx,,80,-3231.1107359522266,0.3334,2025-12-07 20:33:49
slope_lx,,81,423.0554538618972,0.3333,2025-12-07 20:33:49
slope_lx,,82,-342.4224528819077,0.3333,2025-12-07 20:33:49
slope_lx,,83,-2715.3254180782315,0.3334,2025-12-07 20:33:49
slope_lx,,84,90.2339930093476,1.0,2025-12-07 20:33:49
slope_lx,,85,2087.874202853992,1.0,2025-12-07 20:33:49
slope_lx,,86,1400.7442007365355,1.0,2025-12-07 20:33:49
slope_lx,,87,2170.218811140614,1.0,2025-12-07 20:33:49
slope_lx,,88,1496.0674425789043,1.0,2025-12-07 20:33:49
slope_lx,,89,354.03122265577247,0.25,2025-12-07 20:33:49
slope_lx,,90,630.4573530379491,0.25,2025-12-07 20:33:49
slope_lx,,91,680.0621826380617,0.25,2025-12-07 20:33:49
slope_lx,,92,343.74406329917167,0.25,2025-12-07 20:33:49
slope_lx,,93,-215.47178970990808,1.0,2025-12-07 20:33:49
slope_lx,,94,32115.96000355729,0.3333,2025-12-07 20:33:49
slope_lx,,95,107042.83031467268,0.3333,2025-12-07 20:33:49
slope_lx,,96,74926.87031111537,0.3333,2025-12-07 20:33:49
slope_lx,,97,379.8745081889182,0.2,2025-12-07 20:33:49
slope_lx,,98,71.41825245846957,0.2,2025-12-07 20:33:49
slope_lx,,99,-438.74422995056193,1.0,2025-12-07 20:33:49
slope_lx,,100,228.3474905056781,1.0,2025-12-07 20:33:49
slope_lx,,101,-350.80533265280565,0.5,2025-12-07 20:33:49
slope_lx,,102,-227.1030510537572,0.2,2025-12-07 20:33:49
slope_lx,,103,-305.0631859247107,0.2,2025-12-07 20:33:49
slope_lx,,104,-77.96013487095348,0.2,2025-12-07 20:33:49
slope_lx,,105,-38134.18468942267,0.5,2025-12-07 20:33:49
slope_lx,,106,333.13788473461074,1.0,2025-12-07 20:33:49
slope_lx,,107,-568.3749499218687,1.0,2025-12-07 20:33:49
slope_lx,,108,111.9036414576247,1.0,2025-12-07 20:33:49
