method,parameters,dataset,Pair,score,weight,timestamp
IGCI,,SIM-c,15,-0.125270520917776,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,16,-0.1228585516765621,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,17,-0.1047610684284493,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,18,-0.1504293830519305,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,19,-0.5480904330670223,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,20,-0.512482087311933,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,21,-0.7955630831891377,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,22,-0.2067543009155477,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,23,-0.739244005307805,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,24,-0.1724652909209565,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,25,0.2258289079867514,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,26,-0.0331549977239058,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,27,-0.2007249791413521,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,28,-0.0543403222352232,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,29,0.0529416639987196,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,30,-0.0390760714511309,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,31,0.0122241315811848,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,32,0.0380359119795032,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,33,0.0791066370033775,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,34,-0.3782856036497478,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,35,-0.0130076156545753,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,36,-0.0439743770697687,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,37,0.1561925658145808,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,38,0.0455134533523757,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,39,-0.0960976278458147,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,40,-0.0447498665249854,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,41,-0.3354875555853143,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,42,0.0363564019987494,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,43,-0.0276216602778607,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,44,-0.0051243463895493,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,45,0.3806019426041906,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,46,-0.2423580291047535,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,47,-0.244036259203348,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,48,0.2957531704600614,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,49,-0.1232189479387138,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,50,0.0061125974767772,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,51,-0.1366492679217614,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,52,-0.0616705120227569,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,53,0.6226029410690933,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,54,-0.3444324217937956,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,55,0.0198345489519713,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,56,0.1593185836324089,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,57,0.2574509651685677,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,58,0.3518833927634768,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,59,-0.0415399848360813,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,60,0.1202337526440011,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,61,-0.1312077484531784,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,62,-0.4005391477459862,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,63,0.1625110101754048,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,64,-0.1184600877311518,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,65,-0.1074070654023797,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,66,0.4999717023526989,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,67,0.0480563502699995,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,68,-0.1725889344051738,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,69,-0.0553347210821533,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,70,-0.0118313404072623,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,71,0.0818403976147017,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,72,-0.0742829283331376,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,73,-0.0793996344967888,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,74,0.5055989721642938,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,75,0.0185209589418917,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,76,-0.0600968227786022,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,77,0.2131382913554489,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,78,-0.2907404136757233,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,79,0.2275870411469576,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,80,-0.3720898039161148,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,81,0.1271278887178519,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,82,0.1355912048202983,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,83,-0.0196531963254233,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,84,0.2602972565138176,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,85,0.0010868256176426,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,86,-0.2932187778148236,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,87,0.0769155096902718,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,88,0.0862240204650843,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,89,0.2487028936709538,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,90,-0.0307141848288878,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,91,0.0448117351495884,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,92,0.0123296789318887,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,93,-0.411423879955616,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,94,0.0313983819971692,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,95,-0.4869459629620801,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,96,-0.2912383208403443,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,97,-0.0021374312382267,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,98,0.1356348088984429,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,99,-0.0593415037260979,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,100,-0.2868281584152408,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,1,0.0474088866538053,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,2,0.0654751257890433,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,3,-0.0406944020700859,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,4,0.0122934584543674,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,5,0.0053816397426524,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,6,0.2136979869495396,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,7,0.0809153066251635,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,8,0.0261078127723157,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,9,0.132743254379025,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,10,0.0779602569596704,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,11,0.0217185249263538,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,12,0.0465654701021502,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,13,0.0908626126556928,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,14,0.317238897458413,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,15,0.3615743374600972,1.0,2025-12-06 13:42:49
IGCI,,SIM-G,16,-0.0568633380327465,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,17,0.0542470032006479,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,18,0.0518141691321085,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,19,0.0275963183465153,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,20,0.1314115470275831,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,21,0.1328148960404451,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,22,0.1346672013704664,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,23,0.0726223910632404,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,24,0.0431112198506875,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,25,0.2420569130383709,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,26,-0.0073378651472424,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,27,0.1259164963696779,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,28,0.0060101826289766,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,29,0.0269630951400223,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,30,0.0576098171188803,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,31,0.0898553843764808,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,32,-0.0079951602913181,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,33,0.2472406770867765,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,34,0.0344393764264836,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,35,0.0427585615012109,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,36,0.2412229431195944,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,37,0.3380549425759369,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,38,0.2995937266559352,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,39,-0.0050964872748702,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,40,0.012679471929843,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,41,-0.0467303715915434,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,42,-0.0339163561596409,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,43,0.4804761420180402,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,44,0.057294014047458,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,45,0.2459176058609777,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,46,0.1435824720423513,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,47,0.0341972675123694,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,48,0.0865813359482006,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,49,0.079202658806035,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,50,0.1185604311557879,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,51,0.1598090253161821,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,52,0.0780030765817407,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,53,0.3400609992821497,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,54,0.0597165235367826,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,55,0.1022896357963496,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,56,0.0633104219440428,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,57,0.0460210265915845,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,58,0.0856350859860137,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,59,0.0318993752342713,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,60,0.2548916872763067,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,61,0.0306079781164081,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,62,0.045245476518442,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,63,-0.0153540111106176,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,64,0.0229434551665477,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,65,0.1573818258504502,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,66,-0.0197996256860797,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,67,0.1583026882548104,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,68,0.0578015806093636,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,69,0.0929824945148816,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,70,0.0281831106046137,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,71,0.0317329390523415,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,72,0.0150065419241807,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,73,0.0482336228227211,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,74,0.1495022942535353,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,75,-0.0128216689143805,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,76,0.3424618071500047,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,77,0.2004531558300613,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,78,0.058861658890656,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,79,0.0991033730479316,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,80,0.3073376778720424,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,81,0.1540268981559593,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,82,0.0627027658621726,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,83,-0.0124685294806603,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,84,0.1013267877868182,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,85,-0.0762816737030567,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,86,0.0661596367591839,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,87,0.0106535955198312,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,88,0.1488309785879726,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,89,0.3318446884051829,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,90,0.052558718297571,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,91,0.0158395589707174,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,92,0.0346634062185007,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,93,0.2443268437437877,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,94,0.0246433435799282,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,95,0.0201678495181676,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,96,0.0740010518474498,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,97,0.1163429465681931,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,98,0.0626036699142691,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,99,-0.0204317828733877,1.0,2025-12-06 13:42:50
IGCI,,SIM-G,100,-0.023415881890699,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,1,-0.4609920970653157,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,2,0.0465502145464444,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,3,-0.3249599342826846,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,4,-0.2608262819364845,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,5,0.0516358255636175,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,6,0.2481589931848614,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,7,-0.07728449013414,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,8,-0.3232356712269411,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,9,0.306299238021003,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,10,-0.1281776911906433,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,11,-0.0478936604037016,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,12,0.0020060035583444,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,13,2.29363956554854,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,14,0.2866118881875126,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,15,0.1789472686861782,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,16,-0.0472202113668815,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,17,-0.232470755002306,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,18,-0.845543031903281,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,19,0.0292753978056694,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,20,-0.6297841269847363,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,21,0.8261879059669007,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,22,-0.1273232812450162,1.0,2025-12-06 13:42:50
IGCI,,SIM-ln,23,-0.0416243622767478,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,24,0.0788506014314185,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,25,0.2001949301899718,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,26,0.2024979165735744,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,27,0.1772513704075606,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,28,-0.1623842771829258,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,29,0.0336068184125721,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,30,0.4849881730109427,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,31,-0.0728007905786327,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,32,0.1750226060716748,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,33,0.4712072913472197,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,34,-0.0312701827685746,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,35,0.0183177642246921,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,36,0.394920182563693,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,37,1.0436546962247917,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,38,0.1342935987979938,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,39,0.0192273196107493,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,40,0.0745409091436384,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,41,-0.1765646585227349,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,42,-0.0091300424743172,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,43,0.3623850621003458,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,44,0.6774326962113236,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,45,0.2620235513141926,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,46,0.0755568410584262,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,47,-0.126340130442351,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,48,0.1939877147663188,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,49,-0.0848277324973612,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,50,-0.1673573141115349,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,51,-0.0675328579419218,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,52,-0.0260821061637708,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,53,0.3536532015922135,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,54,0.2909144797790163,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,55,0.6710429426787945,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,56,0.197674023294323,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,57,-0.1112821562226383,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,58,0.3438907898737193,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,59,-0.0557285983529158,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,60,0.5513168823554357,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,61,0.1257216097118707,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,62,0.4672211237797965,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,63,0.9867498776807614,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,64,-0.086047895235013,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,65,-0.7300300604585255,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,66,-0.0216093937719774,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,67,0.4161713548526967,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,68,0.1702604712286141,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,69,-0.1424132434377334,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,70,-0.0244229487830248,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,71,0.2567777984003346,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,72,0.350374801618452,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,73,0.0900170906960315,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,74,0.2018886801446582,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,75,-0.2921788679431367,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,76,0.0297496768613942,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,77,-0.0534884740734318,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,78,-0.1152927030180207,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,79,0.5033144931983385,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,80,0.0166498893533955,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,81,-0.1455907838054768,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,82,0.7718456856432558,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,83,0.1580494200983463,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,84,-0.0924983703411602,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,85,0.0938962600902204,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,86,0.2562957367351437,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,87,0.1229448013657812,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,88,0.0004303645082179,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,89,0.0175366055175976,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,90,-0.0473005407850237,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,91,0.0103366565966735,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,92,-0.0136480537239149,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,93,0.1280202233159455,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,94,-0.0267264699817291,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,95,0.0227758300111586,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,96,0.580410376880506,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,97,-0.0502151845306011,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,98,-0.1708455419339819,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,99,-0.0386997084552271,1.0,2025-12-06 13:42:51
IGCI,,SIM-ln,100,0.0116510472391073,1.0,2025-12-06 13:42:51
IGCI,,SIM,1,-0.39570843435342595,1.0,2025-12-06 13:42:52
IGCI,,SIM,2,0.01241631258034026,1.0,2025-12-06 13:42:52
IGCI,,SIM,3,-0.26012498927057404,1.0,2025-12-06 13:42:52
IGCI,,SIM,4,-0.02635979899215979,1.0,2025-12-06 13:42:52
IGCI,,SIM,5,-0.28803031106322585,1.0,2025-12-06 13:42:52
IGCI,,SIM,6,-0.08022896301893123,1.0,2025-12-06 13:42:52
IGCI,,SIM,7,-0.1694873790728736,1.0,2025-12-06 13:42:52
IGCI,,SIM,8,-0.5252931907506885,1.0,2025-12-06 13:42:52
IGCI,,SIM,9,0.07445968487330923,1.0,2025-12-06 13:42:52
IGCI,,SIM,10,-0.027347890664651153,1.0,2025-12-06 13:42:52
IGCI,,SIM,11,-0.05504248632254949,1.0,2025-12-06 13:42:52
IGCI,,SIM,12,0.10721829293380125,1.0,2025-12-06 13:42:52
IGCI,,SIM,13,0.5296301456217182,1.0,2025-12-06 13:42:52
IGCI,,SIM,14,0.19176400457006704,1.0,2025-12-06 13:42:52
IGCI,,SIM,15,0.3732014727674642,1.0,2025-12-06 13:42:52
IGCI,,SIM,16,-0.45167890293304225,1.0,2025-12-06 13:42:52
IGCI,,SIM,17,-0.2793148150883331,1.0,2025-12-06 13:42:52
IGCI,,SIM,18,-0.20045933064623878,1.0,2025-12-06 13:42:52
IGCI,,SIM,19,0.21899324253761776,1.0,2025-12-06 13:42:52
IGCI,,SIM,20,-0.5395746028555387,1.0,2025-12-06 13:42:52
IGCI,,SIM,21,0.24563581277119884,1.0,2025-12-06 13:42:52
IGCI,,SIM,22,-0.19485341786434318,1.0,2025-12-06 13:42:52
IGCI,,SIM,23,-0.46816990712121054,1.0,2025-12-06 13:42:52
IGCI,,SIM,24,0.08377771968029624,1.0,2025-12-06 13:42:52
IGCI,,SIM,25,0.03991668488366695,1.0,2025-12-06 13:42:52
IGCI,,SIM,26,0.006627951233013185,1.0,2025-12-06 13:42:52
IGCI,,SIM,27,-0.03553467852697789,1.0,2025-12-06 13:42:52
IGCI,,SIM,28,-0.2832315236591255,1.0,2025-12-06 13:42:52
IGCI,,SIM,29,-0.34638160784484995,1.0,2025-12-06 13:42:52
IGCI,,SIM,30,-0.07526650127393086,1.0,2025-12-06 13:42:52
IGCI,,SIM,31,-0.1710591873603624,1.0,2025-12-06 13:42:52
IGCI,,SIM,32,0.08928997491660873,1.0,2025-12-06 13:42:52
IGCI,,SIM,33,0.3131305379571563,1.0,2025-12-06 13:42:52
IGCI,,SIM,34,-0.0028330141156587274,1.0,2025-12-06 13:42:52
IGCI,,SIM,35,-0.14092255280229704,1.0,2025-12-06 13:42:52
IGCI,,SIM,36,-0.1892028684336058,1.0,2025-12-06 13:42:52
IGCI,,SIM,37,0.40920448748530713,1.0,2025-12-06 13:42:52
IGCI,,SIM,38,0.09281476074350525,1.0,2025-12-06 13:42:52
IGCI,,SIM,39,0.16303426347167438,1.0,2025-12-06 13:42:52
IGCI,,SIM,40,0.020158347968819434,1.0,2025-12-06 13:42:52
IGCI,,SIM,41,-0.6649110759254045,1.0,2025-12-06 13:42:52
IGCI,,SIM,42,-0.1862728989382808,1.0,2025-12-06 13:42:52
IGCI,,SIM,43,0.694966948602901,1.0,2025-12-06 13:42:52
IGCI,,SIM,44,0.03516542500716913,1.0,2025-12-06 13:42:52
IGCI,,SIM,45,0.07009580811335248,1.0,2025-12-06 13:42:52
IGCI,,SIM,46,-0.20070011947413047,1.0,2025-12-06 13:42:52
IGCI,,SIM,47,-0.029214775826679862,1.0,2025-12-06 13:42:52
IGCI,,SIM,48,0.2231074680971945,1.0,2025-12-06 13:42:52
IGCI,,SIM,49,-0.06476046195181695,1.0,2025-12-06 13:42:52
IGCI,,SIM,50,-0.25309707800440584,1.0,2025-12-06 13:42:52
IGCI,,SIM,51,-0.4220549626039203,1.0,2025-12-06 13:42:52
IGCI,,SIM,52,-0.3359498847073663,1.0,2025-12-06 13:42:52
IGCI,,SIM,53,0.12598224843121386,1.0,2025-12-06 13:42:52
IGCI,,SIM,54,-0.04917786395744628,1.0,2025-12-06 13:42:52
IGCI,,SIM,55,-0.41482584089076713,1.0,2025-12-06 13:42:52
IGCI,,SIM,56,0.03150889273117752,1.0,2025-12-06 13:42:52
IGCI,,SIM,57,-0.11883549215925271,1.0,2025-12-06 13:42:52
IGCI,,SIM,58,-0.11362862753322922,1.0,2025-12-06 13:42:52
IGCI,,SIM,59,-0.086298265052699,1.0,2025-12-06 13:42:52
IGCI,,SIM,60,-0.09827913775135144,1.0,2025-12-06 13:42:52
IGCI,,SIM,61,-0.10661014038538585,1.0,2025-12-06 13:42:52
