method,parameters,dataset,Pair,score,weight,timestamp
cdci,,MN-U,36,-0.0746256010871539,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,37,-0.0661110103301902,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,38,-0.0107541440639539,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,39,-0.0841255448192996,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,40,-0.0892267056819865,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,41,-0.0748922526044218,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,42,-0.0676022215689568,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,43,-0.0578272426590864,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,44,-0.0765145978146536,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,45,-0.0991516728471363,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,46,-0.0911178587603028,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,47,-0.1103799195685322,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,48,-0.0302531802119583,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,49,-0.0704589194823891,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,50,-0.0745291025130754,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,51,-0.0490868296039619,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,52,-0.0622148023491546,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,53,-0.0820711612736097,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,54,-0.0778941449320031,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,55,-0.0827297340891381,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,56,-0.1009975635614675,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,57,-0.1112127439008603,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,58,-0.0974272158131326,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,59,-0.0847084052259014,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,60,-0.0823294509877887,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,61,-0.0633453764922968,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,62,-0.1036132480406537,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,63,-0.0398547901159055,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,64,-0.0605127488030482,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,65,-0.0289100394114684,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,66,-0.0818769536586233,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,67,-0.0858354068576255,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,68,-0.100976937533926,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,69,-0.0806279231864596,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,70,-0.0887020788319027,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,71,-0.0915846638055886,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,72,-0.0845543510515806,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,73,-0.0773863713678042,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,74,0.0086776449825508,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,75,-0.0679406227926325,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,76,-0.0722213067774559,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,77,-0.0305914327759485,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,78,-0.0877193304338315,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,79,-0.0180705974509228,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,80,-0.0526773441911155,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,81,1.729336105093e-4,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,82,-0.0720510676209132,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,83,-0.0837549849897087,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,84,-0.0851961761103632,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,85,-0.0927792731390284,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,86,-0.0502976812003509,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,87,-0.0476369850109045,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,88,-0.0930953572495016,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,89,-0.1167552938951825,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,90,-0.0708165412601629,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,91,-0.1046300621651187,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,92,-0.0869325546967694,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,93,0.0069595024213786,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,94,-0.1147708854426409,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,95,-0.0683046247647291,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,96,-0.0318776108293644,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,97,-0.0922612908591112,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,98,-0.0764932160190777,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,99,-0.0241500643195405,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,100,-0.0588701227648411,0.01,2025-12-06T15:49:26Z
cds,,AN,1,-0.0741187051742358,0.01,2025-12-06T15:49:26Z
cds,,AN,2,-0.0386429855134403,0.01,2025-12-06T15:49:26Z
cds,,AN,3,-0.0739042789792767,0.01,2025-12-06T15:49:26Z
cds,,AN,4,-0.0780224733457526,0.01,2025-12-06T15:49:26Z
cds,,AN,5,-0.0593018453278102,0.01,2025-12-06T15:49:26Z
cds,,AN,6,-0.0562761000003593,0.01,2025-12-06T15:49:26Z
cds,,AN,7,-0.0922174622577425,0.01,2025-12-06T15:49:27Z
cds,,AN,8,-0.036196069559777,0.01,2025-12-06T15:49:27Z
cds,,AN,9,0.0040463614318876,0.01,2025-12-06T15:49:27Z
cds,,AN,10,-0.0120246482817131,0.01,2025-12-06T15:49:27Z
cds,,AN,11,-0.0345143755944221,0.01,2025-12-06T15:49:27Z
cds,,AN,12,-0.0284238454307832,0.01,2025-12-06T15:49:27Z
cds,,AN,13,-0.0464070538478355,0.01,2025-12-06T15:49:27Z
cds,,AN,14,-0.0298380796910213,0.01,2025-12-06T15:49:27Z
cds,,AN,15,-0.0433010474685052,0.01,2025-12-06T15:49:27Z
cds,,AN,16,-0.0664539075227343,0.01,2025-12-06T15:49:27Z
cds,,AN,17,-0.0686880777162757,0.01,2025-12-06T15:49:27Z
cds,,AN,18,-0.0239925929483181,0.01,2025-12-06T15:49:27Z
cds,,AN,19,-0.0535539401454302,0.01,2025-12-06T15:49:27Z
cds,,AN,20,-0.0777669379301597,0.01,2025-12-06T15:49:27Z
cds,,AN,21,-0.089286662994454,0.01,2025-12-06T15:49:27Z
cds,,AN,22,-0.0618590692468735,0.01,2025-12-06T15:49:27Z
cds,,AN,23,-0.0404762468782831,0.01,2025-12-06T15:49:27Z
cds,,AN,24,-0.0345611820477345,0.01,2025-12-06T15:49:27Z
cds,,AN,25,-0.0552134138086103,0.01,2025-12-06T15:49:27Z
cds,,AN,26,-0.0550503304938384,0.01,2025-12-06T15:49:27Z
cds,,AN,27,-0.0809366417315552,0.01,2025-12-06T15:49:27Z
cds,,AN,28,-0.0224738026980762,0.01,2025-12-06T15:49:27Z
cds,,AN,29,-0.0631159247836979,0.01,2025-12-06T15:49:27Z
cds,,AN,30,-0.0622597887761114,0.01,2025-12-06T15:49:27Z
cds,,AN,31,-0.0746991190820594,0.01,2025-12-06T15:49:28Z
cds,,AN,32,-0.0762487705382072,0.01,2025-12-06T15:49:28Z
cds,,AN,33,-0.0598139056461638,0.01,2025-12-06T15:49:28Z
cds,,AN,34,-0.0709013885458964,0.01,2025-12-06T15:49:28Z
cds,,AN,35,-0.0865951930129309,0.01,2025-12-06T15:49:28Z
cds,,AN,36,-0.034679393879448,0.01,2025-12-06T15:49:28Z
cds,,AN,37,-0.0172758178931302,0.01,2025-12-06T15:49:28Z
cds,,AN,38,-0.0202906362524883,0.01,2025-12-06T15:49:28Z
cds,,AN,39,-0.0819240037604869,0.01,2025-12-06T15:49:28Z
cds,,AN,40,-0.0521736883415184,0.01,2025-12-06T15:49:28Z
cds,,AN,41,-0.0888286153019128,0.01,2025-12-06T15:49:28Z
cds,,AN,42,-0.0682548748309935,0.01,2025-12-06T15:49:28Z
cds,,AN,43,-0.0575990082220937,0.01,2025-12-06T15:49:28Z
cds,,AN,44,-0.0678412066667113,0.01,2025-12-06T15:49:28Z
cds,,AN,45,-0.0566796862210656,0.01,2025-12-06T15:49:28Z
cds,,AN,46,-0.0574095769451498,0.01,2025-12-06T15:49:28Z
cds,,AN,47,-0.0500111792880328,0.01,2025-12-06T15:49:28Z
cds,,AN,48,-0.0371956973410204,0.01,2025-12-06T15:49:28Z
cds,,AN,49,-0.0290271890100905,0.01,2025-12-06T15:49:28Z
cds,,AN,50,-0.0564822876764304,0.01,2025-12-06T15:49:28Z
cds,,AN,51,-0.0889696297321799,0.01,2025-12-06T15:49:28Z
cds,,AN,52,-0.0796797269874665,0.01,2025-12-06T15:49:28Z
cds,,AN,53,-0.0956200339298861,0.01,2025-12-06T15:49:28Z
cds,,AN,54,-0.0627930423985976,0.01,2025-12-06T15:49:28Z
cds,,AN,55,-0.0799148933412321,0.01,2025-12-06T15:49:28Z
cds,,AN,56,-0.0633018248883049,0.01,2025-12-06T15:49:29Z
cds,,AN,57,-0.0514463039815978,0.01,2025-12-06T15:49:29Z
cds,,AN,58,-0.0504142551493714,0.01,2025-12-06T15:49:29Z
cds,,AN,59,-0.0562331862850655,0.01,2025-12-06T15:49:29Z
cds,,AN,60,-0.0745002147795316,0.01,2025-12-06T15:49:29Z
cds,,AN,61,-0.0527984373073229,0.01,2025-12-06T15:49:29Z
cds,,AN,62,-0.0796420915706732,0.01,2025-12-06T15:49:29Z
cds,,AN,63,-0.0405042342019687,0.01,2025-12-06T15:49:29Z
cds,,AN,64,-0.0823704693532615,0.01,2025-12-06T15:49:29Z
cds,,AN,65,-0.0832334191563697,0.01,2025-12-06T15:49:29Z
cds,,AN,66,-0.0726743542976601,0.01,2025-12-06T15:49:29Z
cds,,AN,67,-0.0518770544536812,0.01,2025-12-06T15:49:29Z
cds,,AN,68,-0.0633646073184427,0.01,2025-12-06T15:49:29Z
cds,,AN,69,-0.0659736865622069,0.01,2025-12-06T15:49:29Z
cds,,AN,70,-0.060274672515022,0.01,2025-12-06T15:49:29Z
cds,,AN,71,-0.0866129247039189,0.01,2025-12-06T15:49:29Z
cds,,AN,72,-0.0787499805320497,0.01,2025-12-06T15:49:29Z
cds,,AN,73,-0.073311531351752,0.01,2025-12-06T15:49:29Z
cds,,AN,74,-0.0365458007516329,0.01,2025-12-06T15:49:29Z
cds,,AN,75,-0.0506069891007701,0.01,2025-12-06T15:49:29Z
cds,,AN,76,-0.054443185728158,0.01,2025-12-06T15:49:29Z
cds,,AN,77,-0.0476801249230914,0.01,2025-12-06T15:49:29Z
cds,,AN,78,-0.0473267766397614,0.01,2025-12-06T15:49:29Z
cds,,AN,79,-0.0659964580042293,0.01,2025-12-06T15:49:29Z
cds,,AN,80,-0.0408012608555731,0.01,2025-12-06T15:49:29Z
cds,,AN,81,-0.0450509798617635,0.01,2025-12-06T15:49:30Z
cds,,AN,82,-0.0818995859953594,0.01,2025-12-06T15:49:30Z
cds,,AN,83,-0.0927706621828696,0.01,2025-12-06T15:49:30Z
cds,,AN,84,-0.0058137763449036,0.01,2025-12-06T15:49:30Z
cds,,AN,85,-0.0462218473722843,0.01,2025-12-06T15:49:30Z
cds,,AN,86,-0.0354811871992089,0.01,2025-12-06T15:49:30Z
cds,,AN,87,-0.0646745037259708,0.01,2025-12-06T15:49:30Z
cds,,AN,88,-0.0754749830988987,0.01,2025-12-06T15:49:30Z
cds,,AN,89,-0.0481846083978608,0.01,2025-12-06T15:49:30Z
cds,,AN,90,-0.081729309176227,0.01,2025-12-06T15:49:30Z
cds,,AN,91,-0.0584430961847496,0.01,2025-12-06T15:49:30Z
cds,,AN,92,-0.0779100654824517,0.01,2025-12-06T15:49:30Z
cds,,AN,93,-0.0382373746104652,0.01,2025-12-06T15:49:30Z
cds,,AN,94,-0.0657764404850267,0.01,2025-12-06T15:49:30Z
cds,,AN,95,-0.0377615411226693,0.01,2025-12-06T15:49:30Z
cds,,AN,96,-0.054942292596256,0.01,2025-12-06T15:49:30Z
cds,,AN,97,-0.0247090803557857,0.01,2025-12-06T15:49:30Z
cds,,AN,98,-0.0693167528465935,0.01,2025-12-06T15:49:30Z
cds,,AN,99,-0.0827751440392621,0.01,2025-12-06T15:49:30Z
cds,,AN,100,-0.0638243444111293,0.01,2025-12-06T15:49:30Z
cds,,AN-s,1,-0.0677751116871458,0.01,2025-12-06T15:49:30Z
cds,,AN-s,2,-0.0195667815864541,0.01,2025-12-06T15:49:30Z
cds,,AN-s,3,-0.0513646122801603,0.01,2025-12-06T15:49:30Z
cds,,AN-s,4,-0.0387645485323008,0.01,2025-12-06T15:49:30Z
cds,,AN-s,5,-0.0581322402989712,0.01,2025-12-06T15:49:30Z
cds,,AN-s,6,-0.0311338096590002,0.01,2025-12-06T15:49:31Z
cds,,AN-s,7,-0.0127270308211644,0.01,2025-12-06T15:49:31Z
cds,,AN-s,8,-0.0472491336529483,0.01,2025-12-06T15:49:31Z
cds,,AN-s,9,-0.0037383578214396,0.01,2025-12-06T15:49:31Z
cds,,AN-s,10,-0.0151915472012904,0.01,2025-12-06T15:49:31Z
cds,,AN-s,11,-0.029229216321441,0.01,2025-12-06T15:49:31Z
cds,,AN-s,12,-0.045545443377359,0.01,2025-12-06T15:49:31Z
cds,,AN-s,13,-0.0191899285126259,0.01,2025-12-06T15:49:31Z
cds,,AN-s,14,-0.0158963474915251,0.01,2025-12-06T15:49:31Z
cds,,AN-s,15,-0.019122586691811,0.01,2025-12-06T15:49:31Z
cds,,AN-s,16,-0.0120530878044015,0.01,2025-12-06T15:49:31Z
cds,,AN-s,17,-0.016668240742325,0.01,2025-12-06T15:49:31Z
cds,,AN-s,18,-0.0295088569019448,0.01,2025-12-06T15:49:31Z
cds,,AN-s,19,-0.0268506513073834,0.01,2025-12-06T15:49:31Z
cds,,AN-s,20,-0.0236323804504326,0.01,2025-12-06T15:49:31Z
cds,,AN-s,21,-0.0400520421828488,0.01,2025-12-06T15:49:31Z
cds,,AN-s,22,-0.0239415040719164,0.01,2025-12-06T15:49:31Z
cds,,AN-s,23,-0.0517179973843831,0.01,2025-12-06T15:49:31Z
cds,,AN-s,24,-0.0252874556094279,0.01,2025-12-06T15:49:31Z
cds,,AN-s,25,-0.0044564957594702,0.01,2025-12-06T15:49:31Z
cds,,AN-s,26,-0.0303522962396312,0.01,2025-12-06T15:49:31Z
cds,,AN-s,27,-0.0200961025040762,0.01,2025-12-06T15:49:31Z
cds,,AN-s,28,-0.0212608067730618,0.01,2025-12-06T15:49:31Z
cds,,AN-s,29,-0.0196516485643118,0.01,2025-12-06T15:49:31Z
cds,,AN-s,30,-0.0409558365997256,0.01,2025-12-06T15:49:32Z
cds,,AN-s,31,-0.0289066025445535,0.01,2025-12-06T15:49:32Z
cds,,AN-s,32,-0.0273433971866189,0.01,2025-12-06T15:49:32Z
cds,,AN-s,33,-0.0309155392796633,0.01,2025-12-06T15:49:32Z
cds,,AN-s,34,-0.0261380296542346,0.01,2025-12-06T15:49:32Z
cds,,AN-s,35,-0.0383124129597955,0.01,2025-12-06T15:49:32Z
cds,,AN-s,36,-0.0249310894707755,0.01,2025-12-06T15:49:32Z
cds,,AN-s,37,-0.02975341382962,0.01,2025-12-06T15:49:32Z
cds,,AN-s,38,-0.0014962662532813,0.01,2025-12-06T15:49:32Z
cds,,AN-s,39,-0.0195540955149564,0.01,2025-12-06T15:49:32Z
cds,,AN-s,40,-0.043221980001613,0.01,2025-12-06T15:49:32Z
cds,,AN-s,41,-0.0341578974697294,0.01,2025-12-06T15:49:32Z
cds,,AN-s,42,-0.0172879262682036,0.01,2025-12-06T15:49:32Z
cds,,AN-s,43,-0.0463891971270758,0.01,2025-12-06T15:49:32Z
cds,,AN-s,44,-0.0510248863166707,0.01,2025-12-06T15:49:32Z
cds,,AN-s,45,-0.040183684271399,0.01,2025-12-06T15:49:32Z
cds,,AN-s,46,-0.0264670814580298,0.01,2025-12-06T15:49:32Z
cds,,AN-s,47,-0.015497997500613,0.01,2025-12-06T15:49:32Z
cds,,AN-s,48,-0.019055740200764,0.01,2025-12-06T15:49:32Z
cds,,AN-s,49,-0.0207973579185265,0.01,2025-12-06T15:49:32Z
cds,,AN-s,50,-0.0352768648673796,0.01,2025-12-06T15:49:32Z
cds,,AN-s,51,-0.0068860983659331,0.01,2025-12-06T15:49:32Z
cds,,AN-s,52,-0.0228338323244102,0.01,2025-12-06T15:49:32Z
cds,,AN-s,53,-0.0244987990669988,0.01,2025-12-06T15:49:32Z
cds,,AN-s,54,-0.0294017593647339,0.01,2025-12-06T15:49:33Z
cds,,AN-s,55,-0.034928706628324,0.01,2025-12-06T15:49:33Z
cds,,AN-s,56,-0.0271280810665389,0.01,2025-12-06T15:49:33Z
cds,,AN-s,57,-0.0222147315642542,0.01,2025-12-06T15:49:33Z
cds,,AN-s,58,-0.0048728278352814,0.01,2025-12-06T15:49:33Z
cds,,AN-s,59,-0.0477587982949844,0.01,2025-12-06T15:49:33Z
cds,,AN-s,60,-0.0267106711361343,0.01,2025-12-06T15:49:33Z
cds,,AN-s,61,-0.0290583018283203,0.01,2025-12-06T15:49:33Z
cds,,AN-s,62,-0.0216638099849133,0.01,2025-12-06T15:49:33Z
cds,,AN-s,63,-0.037867233685604,0.01,2025-12-06T15:49:33Z
cds,,AN-s,64,-0.0321171168886248,0.01,2025-12-06T15:49:33Z
cds,,AN-s,65,0.00653997001976,0.01,2025-12-06T15:49:33Z
cds,,AN-s,66,-0.0358773671559436,0.01,2025-12-06T15:49:33Z
cds,,AN-s,67,-0.0529988779777457,0.01,2025-12-06T15:49:33Z
cds,,AN-s,68,-0.0408680783863506,0.01,2025-12-06T15:49:33Z
cds,,AN-s,69,-0.0287407500456019,0.01,2025-12-06T15:49:33Z
cds,,AN-s,70,-0.0296881495375331,0.01,2025-12-06T15:49:33Z
cds,,AN-s,71,-0.050476116531918,0.01,2025-12-06T15:49:33Z
cds,,AN-s,72,-0.0127461223191029,0.01,2025-12-06T15:49:33Z
cds,,AN-s,73,-0.040006217759597,0.01,2025-12-06T15:49:33Z
cds,,AN-s,74,-0.0132472431224855,0.01,2025-12-06T15:49:33Z
cds,,AN-s,75,-0.0508755878336502,0.01,2025-12-06T15:49:33Z
cds,,AN-s,76,-0.0249270258057844,0.01,2025-12-06T15:49:33Z
cds,,AN-s,77,-0.0389459891366709,0.01,2025-12-06T15:49:33Z
cds,,AN-s,78,-0.0407775990712384,0.01,2025-12-06T15:49:34Z
cds,,AN-s,79,-0.0092807380447779,0.01,2025-12-06T15:49:34Z
cds,,AN-s,80,-0.0104189566037726,0.01,2025-12-06T15:49:34Z
cds,,AN-s,81,-0.0226849109919358,0.01,2025-12-06T15:49:34Z
cds,,AN-s,82,-0.0237588523719669,0.01,2025-12-06T15:49:34Z
cds,,AN-s,83,-0.0514125399314229,0.01,2025-12-06T15:49:34Z
cds,,AN-s,84,-0.0407351501673263,0.01,2025-12-06T15:49:34Z
cds,,AN-s,85,-0.0399507185098814,0.01,2025-12-06T15:49:34Z
cds,,AN-s,86,-0.0261554762783586,0.01,2025-12-06T15:49:34Z
cds,,AN-s,87,-0.0335916242314941,0.01,2025-12-06T15:49:34Z
cds,,AN-s,88,-0.0461780943378337,0.01,2025-12-06T15:49:34Z
cds,,AN-s,89,-0.0249914518640751,0.01,2025-12-06T15:49:34Z
cds,,AN-s,90,-0.0235511309844382,0.01,2025-12-06T15:49:34Z
cds,,AN-s,91,-0.0472570693444054,0.01,2025-12-06T15:49:34Z
cds,,AN-s,92,-0.0145408624372172,0.01,2025-12-06T15:49:34Z
cds,,AN-s,93,-0.0279199097156384,0.01,2025-12-06T15:49:34Z
cds,,AN-s,94,-0.0447913213985072,0.01,2025-12-06T15:49:34Z
cds,,AN-s,95,-0.0181397559181152,0.01,2025-12-06T15:49:34Z
cds,,AN-s,96,-0.0434682736247565,0.01,2025-12-06T15:49:34Z
cds,,AN-s,97,-0.0523813870468753,0.01,2025-12-06T15:49:34Z
cds,,AN-s,98,-0.025217727997684,0.01,2025-12-06T15:49:34Z
cds,,AN-s,99,-0.0224364733983426,0.01,2025-12-06T15:49:34Z
cds,,AN-s,100,-0.0018831971633669,0.01,2025-12-06T15:49:34Z
cds,,LS,1,-0.055205388595836,0.01,2025-12-06T15:49:34Z
cds,,LS,2,-0.0178990108845595,0.01,2025-12-06T15:49:35Z
cds,,LS,3,-0.0195761852184251,0.01,2025-12-06T15:49:35Z
cds,,LS,4,-0.0566122374784077,0.01,2025-12-06T15:49:35Z
cds,,LS,5,-0.0576775921144468,0.01,2025-12-06T15:49:35Z
cds,,LS,6,0.0147224121001183,0.01,2025-12-06T15:49:35Z
cds,,LS,7,-0.0458814971033557,0.01,2025-12-06T15:49:35Z
cds,,LS,8,-0.0310741887776119,0.01,2025-12-06T15:49:35Z
cds,,LS,9,-0.0334376171033283,0.01,2025-12-06T15:49:35Z
cds,,LS,10,-0.0377647970264974,0.01,2025-12-06T15:49:35Z
cds,,LS,11,-0.047752904826472,0.01,2025-12-06T15:49:35Z
cds,,LS,12,-0.0211847584700596,0.01,2025-12-06T15:49:35Z
cds,,LS,13,-0.021365756008187,0.01,2025-12-06T15:49:35Z
cds,,LS,14,0.0291290305821377,0.01,2025-12-06T15:49:35Z
cds,,LS,15,3.800511331553125e-5,0.01,2025-12-06T15:49:35Z
cds,,LS,16,-0.0238936154966313,0.01,2025-12-06T15:49:35Z
cds,,LS,17,-0.0260466163634424,0.01,2025-12-06T15:49:35Z
cds,,LS,18,0.0326886559701745,0.01,2025-12-06T15:49:35Z
cds,,LS,19,0.0069993692681262,0.01,2025-12-06T15:49:35Z
cds,,LS,20,0.0096803993249892,0.01,2025-12-06T15:49:35Z
cds,,LS,21,-0.0157840641736817,0.01,2025-12-06T15:49:35Z
cds,,LS,22,0.0079746899869834,0.01,2025-12-06T15:49:35Z
cds,,LS,23,0.0231880685754707,0.01,2025-12-06T15:49:35Z
cds,,LS,24,-0.0356815266859552,0.01,2025-12-06T15:49:35Z
cds,,LS,25,-0.0330582017862633,0.01,2025-12-06T15:49:35Z
cds,,LS,26,-0.0326007604871094,0.01,2025-12-06T15:49:36Z
cds,,LS,27,-0.0329576955256655,0.01,2025-12-06T15:49:36Z
cds,,LS,28,-0.0183793273146272,0.01,2025-12-06T15:49:36Z
cds,,LS,29,-0.0190736867751534,0.01,2025-12-06T15:49:36Z
cds,,LS,30,-0.0235093656054718,0.01,2025-12-06T15:49:36Z
cds,,LS,31,-0.0160638927470842,0.01,2025-12-06T15:49:36Z
cds,,LS,32,-0.0179644399817798,0.01,2025-12-06T15:49:36Z
cds,,LS,33,-1.018186350296e-4,0.01,2025-12-06T15:49:36Z
cds,,LS,34,-0.0413567550180816,0.01,2025-12-06T15:49:36Z
cds,,LS,35,-0.0386895633551678,0.01,2025-12-06T15:49:36Z
cds,,LS,36,-0.0165767927723189,0.01,2025-12-06T15:49:36Z
cds,,LS,37,-0.0046449620114891,0.01,2025-12-06T15:49:36Z
cds,,LS,38,0.0133704338820601,0.01,2025-12-06T15:49:36Z
cds,,LS,39,-0.0580562525698658,0.01,2025-12-06T15:49:36Z
cds,,LS,40,-0.0250245700722964,0.01,2025-12-06T15:49:36Z
cds,,LS,41,-0.0107417666439176,0.01,2025-12-06T15:49:36Z
cds,,LS,42,-0.016814946638597,0.01,2025-12-06T15:49:36Z
cds,,LS,43,-0.0107257770371461,0.01,2025-12-06T15:49:36Z
cds,,LS,44,0.008244407214405,0.01,2025-12-06T15:49:36Z
cds,,LS,45,-0.0026823051523364,0.01,2025-12-06T15:49:36Z
cds,,LS,46,0.0359515679515938,0.01,2025-12-06T15:49:36Z
cds,,LS,47,-0.0097961558848877,0.01,2025-12-06T15:49:36Z
cds,,LS,48,0.0248677144969033,0.01,2025-12-06T15:49:36Z
cds,,LS,49,-0.0386948814776605,0.01,2025-12-06T15:49:36Z
cds,,LS,50,-0.0454601121345772,0.01,2025-12-06T15:49:37Z
cds,,LS,51,0.0262429147160132,0.01,2025-12-06T15:49:37Z
cds,,LS,52,-0.017957862551885,0.01,2025-12-06T15:49:37Z
cds,,LS,53,-0.0323416884253334,0.01,2025-12-06T15:49:37Z
cds,,LS,54,-0.0530300763206896,0.01,2025-12-06T15:49:37Z
cds,,LS,55,-0.0293304542039152,0.01,2025-12-06T15:49:37Z
cds,,LS,56,-0.0140119713259339,0.01,2025-12-06T15:49:37Z
cds,,LS,57,-0.0242621390813312,0.01,2025-12-06T15:49:37Z
cds,,LS,58,-0.0068427791828014,0.01,2025-12-06T15:49:37Z
cds,,LS,59,-0.0132778503779829,0.01,2025-12-06T15:49:37Z
cds,,LS,60,-0.0181434542230354,0.01,2025-12-06T15:49:37Z
cds,,LS,61,-0.0416079873649354,0.01,2025-12-06T15:49:37Z
cds,,LS,62,-0.0437173457461046,0.01,2025-12-06T15:49:37Z
cds,,LS,63,0.0194684364399267,0.01,2025-12-06T15:49:37Z
cds,,LS,64,-0.0447575553973862,0.01,2025-12-06T15:49:37Z
cds,,LS,65,-0.0437572318945133,0.01,2025-12-06T15:49:37Z
cds,,LS,66,-0.0041559026420725,0.01,2025-12-06T15:49:37Z
cds,,LS,67,-0.0207504115146101,0.01,2025-12-06T15:49:37Z
cds,,LS,68,-0.0495946748743339,0.01,2025-12-06T15:49:37Z
cds,,LS,69,-0.0336771318204216,0.01,2025-12-06T15:49:37Z
cds,,LS,70,-0.0247121225603808,0.01,2025-12-06T15:49:37Z
cds,,LS,71,0.0030792513983235,0.01,2025-12-06T15:49:37Z
cds,,LS,72,-0.0127391161677178,0.01,2025-12-06T15:49:37Z
cds,,LS,73,-0.0671900811844845,0.01,2025-12-06T15:49:37Z
cds,,LS,74,0.0089207377084737,0.01,2025-12-06T15:49:38Z
cds,,LS,75,-0.0069187199924293,0.01,2025-12-06T15:49:38Z
cds,,LS,76,0.0281435181290341,0.01,2025-12-06T15:49:38Z
cds,,LS,77,-0.0018710858693135,0.01,2025-12-06T15:49:38Z
cds,,LS,78,-0.0383309483669025,0.01,2025-12-06T15:49:38Z
cds,,LS,79,-0.0196555304321823,0.01,2025-12-06T15:49:38Z
cds,,LS,80,-0.0162571824811623,0.01,2025-12-06T15:49:38Z
cds,,LS,81,0.0208590314202662,0.01,2025-12-06T15:49:38Z
cds,,LS,82,-0.0269205728630557,0.01,2025-12-06T15:49:38Z
cds,,LS,83,-0.048933734546171,0.01,2025-12-06T15:49:38Z
cds,,LS,84,-0.0310303146386978,0.01,2025-12-06T15:49:38Z
cds,,LS,85,0.0142721402224781,0.01,2025-12-06T15:49:38Z
cds,,LS,86,-0.056136827960838,0.01,2025-12-06T15:49:38Z
cds,,LS,87,-0.027225132793867,0.01,2025-12-06T15:49:38Z
cds,,LS,88,0.0022032357053751,0.01,2025-12-06T15:49:38Z
cds,,LS,89,0.004585679197606,0.01,2025-12-06T15:49:38Z
cds,,LS,90,-0.0278988660261005,0.01,2025-12-06T15:49:38Z
cds,,LS,91,-0.0250790373105801,0.01,2025-12-06T15:49:38Z
cds,,LS,92,-0.0354997690814244,0.01,2025-12-06T15:49:38Z
cds,,LS,93,0.0180740131313294,0.01,2025-12-06T15:49:38Z
