method,parameters,filename,score,timestamp
igci,,PctImmigRec10_ViolentCrimesPerPop.txt,0.00280280955293488,2025-11-06T20:17:59Z
igci,,PctImmigRec5_ViolentCrimesPerPop.txt,-0.00517258036158807,2025-11-06T20:17:59Z
igci,,PctImmigRec8_ViolentCrimesPerPop.txt,0.00280280955293488,2025-11-06T20:17:59Z
igci,,PctImmigRecent_ViolentCrimesPerPop.txt,-0.00251411705674708,2025-11-06T20:17:59Z
igci,,PctKids2Par_ViolentCrimesPerPop.txt,0.00280280955293488,2025-11-06T20:17:59Z
igci,,PctLargHouseFam_ViolentCrimesPerPop.txt,-0.00265846330484098,2025-11-06T20:17:59Z
igci,,PctLargHouseOccup_ViolentCrimesPerPop.txt,0.00511348199949246,2025-11-06T20:17:59Z
igci,,PctLess9thGrade_ViolentCrimesPerPop.txt,0.00280280955293488,2025-11-06T20:17:59Z
igci,,PctNotHSGrad_ViolentCrimesPerPop.txt,-0.00251411705674708,2025-11-06T20:17:59Z
igci,,PctNotSpeakEnglWell_ViolentCrimesPerPop.txt,0.01043040860917354,2025-11-06T20:17:59Z
igci,,PctOccupManu_ViolentCrimesPerPop.txt,0,2025-11-06T20:17:59Z
igci,,PctOccupMgmtProf_ViolentCrimesPerPop.txt,-0.00251411705674708,2025-11-06T20:17:59Z
igci,,PctPersDenseHous_ViolentCrimesPerPop.txt,0.01063385321936394,2025-11-06T20:17:59Z
igci,,PctPersOwnOccup_ViolentCrimesPerPop.txt,-0.00517258036158807,2025-11-06T20:17:59Z
igci,,PctPolicBlack_ViolentCrimesPerPop.txt,0.23855605965795945,2025-11-06T20:17:59Z
igci,,PctPolicMinor_ViolentCrimesPerPop.txt,0.2489461025296844,2025-11-06T20:17:59Z
igci,,PctPolicWhite_ViolentCrimesPerPop.txt,0.21810860629043205,2025-11-06T20:17:59Z
igci,,PctPopUnderPov_ViolentCrimesPerPop.txt,-0.00517258036158807,2025-11-06T20:17:59Z
igci,,PctRecentImmig_ViolentCrimesPerPop.txt,0.00783104366642817,2025-11-06T20:17:59Z
igci,,PctRecImmig10_ViolentCrimesPerPop.txt,-0.00517258036158807,2025-11-06T20:17:59Z
igci,,PctRecImmig5_ViolentCrimesPerPop.txt,0.00265846330484098,2025-11-06T20:17:59Z
igci,,PctRecImmig8_ViolentCrimesPerPop.txt,1.4434624809389e-4,2025-11-06T20:17:59Z
igci,,PctSameHouse85_ViolentCrimesPerPop.txt,-0.00251411705674708,2025-11-06T20:17:59Z
igci,,PctSpeakEnglOnly_ViolentCrimesPerPop.txt,0,2025-11-06T20:17:59Z
igci,,PctTeen2Par_ViolentCrimesPerPop.txt,0.00531692660968197,2025-11-06T20:17:59Z
igci,,PctUnemployed_ViolentCrimesPerPop.txt,1.4434624809389e-4,2025-11-06T20:17:59Z
igci,,PctVacantBoarded_ViolentCrimesPerPop.txt,0.00280280955293488,2025-11-06T20:17:59Z
igci,,pctWInvInc_ViolentCrimesPerPop.txt,0.00517258036158718,2025-11-06T20:17:59Z
igci,,PctWOFullPlumb_ViolentCrimesPerPop.txt,0.01817620438960432,2025-11-06T20:17:59Z
igci,,pctWPubAsst_ViolentCrimesPerPop.txt,-0.00783104366642906,2025-11-06T20:17:59Z
igci,,pctWWage_ViolentCrimesPerPop.txt,0.00531692660968197,2025-11-06T20:17:59Z
igci,,PctYoungKids2Par_ViolentCrimesPerPop.txt,-0.00251411705674708,2025-11-06T20:17:59Z
igci,,perCapInc_ViolentCrimesPerPop.txt,1.4434624809389e-4,2025-11-06T20:17:59Z
igci,,PersPerOwnOccHous_ViolentCrimesPerPop.txt,0.01034516072317526,2025-11-06T20:17:59Z
igci,,PersPerRentOccHous_ViolentCrimesPerPop.txt,0,2025-11-06T20:17:59Z
igci,,PolicBudgPerPop_ViolentCrimesPerPop.txt,0.5631011819722227,2025-11-06T20:17:59Z
igci,,PolicCars_ViolentCrimesPerPop.txt,0.39446376546565887,2025-11-06T20:17:59Z
igci,,PolicOperBudg_ViolentCrimesPerPop.txt,0.760825798455671,2025-11-06T20:17:59Z
igci,,PolicPerPop_ViolentCrimesPerPop.txt,0.5475323892094668,2025-11-06T20:17:59Z
igci,,PolicReqPerOffic_ViolentCrimesPerPop.txt,0.2074520815682188,2025-11-06T20:17:59Z
igci,,PopDens_ViolentCrimesPerPop.txt,0.00531692660968197,2025-11-06T20:17:59Z
igci,,population_ViolentCrimesPerPop.txt,0.08103601486635714,2025-11-06T20:17:59Z
igci,,racepctblack_ViolentCrimesPerPop.txt,-0.00517258036158807,2025-11-06T20:17:59Z
igci,,racePctHisp_ViolentCrimesPerPop.txt,0.01832055063769822,2025-11-06T20:17:59Z
igci,,racePctWhite_ViolentCrimesPerPop.txt,-0.00265846330484098,2025-11-06T20:17:59Z
igci,,RacialMatchCommPol_ViolentCrimesPerPop.txt,0.18548756483828743,2025-11-06T20:17:59Z
igci,,RentHighQ_ViolentCrimesPerPop.txt,-0.00265846330484098,2025-11-06T20:17:59Z
igci,,RentLowQ_ViolentCrimesPerPop.txt,-0.00783104366642906,2025-11-06T20:17:59Z
igci,,RentMedian_ViolentCrimesPerPop.txt,-0.00251411705674708,2025-11-06T20:17:59Z
igci,,state_ViolentCrimesPerPop.txt,0.1359437345192438,2025-11-06T20:17:59Z
igci,,TotalPctDiv_ViolentCrimesPerPop.txt,0.0101945813993165,2025-11-06T20:17:59Z
igci,,whitePerCap_ViolentCrimesPerPop.txt,-0.00783104366642906,2025-11-06T20:17:59Z
igci,,Latency__ns__Price__USD__Generation_DDR4.txt,4.459090098922906,2025-11-06T20:17:59Z
igci,,Read_Uncached__GB_s__Price__USD__Generation_DDR4.txt,3.9152481472204097,2025-11-06T20:17:59Z
igci,,Write__GB_s__Price__USD__Generation_DDR4.txt,3.9806569810978454,2025-11-06T20:17:59Z
igci,,carat_price_clarity_I1.txt,5.2007248317858075,2025-11-06T20:17:59Z
igci,,carat_price_clarity_IF.txt,3.684161078730684,2025-11-06T20:17:59Z
igci,,carat_price_clarity_SI1.txt,3.6617926678571298,2025-11-06T20:17:59Z
igci,,carat_price_clarity_SI2.txt,4.653043645568526,2025-11-06T20:17:59Z
igci,,carat_price_clarity_VS1.txt,4.138567352104432,2025-11-06T20:17:59Z
igci,,carat_price_clarity_VS2.txt,3.620135886665515,2025-11-06T20:17:59Z
igci,,carat_price_clarity_VVS1.txt,3.56063509022193,2025-11-06T20:17:59Z
igci,,carat_price_clarity_VVS2.txt,3.9425013827477393,2025-11-06T20:17:59Z
igci,,carat_price_color_D.txt,3.877930645479816,2025-11-06T20:17:59Z
igci,,carat_price_color_E.txt,3.429657332552962,2025-11-06T20:17:59Z
igci,,carat_price_color_F.txt,3.9954585815479033,2025-11-06T20:17:59Z
igci,,carat_price_color_G.txt,3.8422616209551017,2025-11-06T20:17:59Z
igci,,carat_price_color_H.txt,4.465605765521649,2025-11-06T20:17:59Z
igci,,carat_price_color_I.txt,5.226527133346969,2025-11-06T20:17:59Z
igci,,carat_price_color_J.txt,5.878770846761271,2025-11-06T20:17:59Z
igci,,carat_price_cut_Fair.txt,5.681807921439179,2025-11-06T20:17:59Z
igci,,carat_price_cut_Good.txt,5.302600111984951,2025-11-06T20:17:59Z
igci,,carat_price_cut_Ideal.txt,3.0754024763153263,2025-11-06T20:17:59Z
igci,,carat_price_cut_Premium.txt,3.859982291205197,2025-11-06T20:17:59Z
igci,,carat_price_cut_Very_Good.txt,4.320376414515014,2025-11-06T20:17:59Z
igci,,table_price_clarity_IF.txt,3.9626799590475352,2025-11-06T20:17:59Z
igci,,table_price_color_H.txt,4.584388943357387,2025-11-06T20:17:59Z
igci,,table_price_color_I.txt,5.388809360086515,2025-11-06T20:17:59Z
igci,,table_price_cut_Good.txt,5.450412061615975,2025-11-06T20:17:59Z
igci,,x_price_clarity_I1.txt,3.846342810347348,2025-11-06T20:17:59Z
igci,,x_price_clarity_IF.txt,2.9183827558146325,2025-11-06T20:17:59Z
igci,,x_price_clarity_SI1.txt,3.5266252344512807,2025-11-06T20:17:59Z
igci,,x_price_clarity_SI2.txt,4.439696205166061,2025-11-06T20:17:59Z
igci,,x_price_clarity_VS1.txt,3.879978545351297,2025-11-06T20:17:59Z
igci,,x_price_clarity_VS2.txt,3.4468750261138297,2025-11-06T20:17:59Z
igci,,x_price_clarity_VVS1.txt,3.0731337513590846,2025-11-06T20:17:59Z
igci,,x_price_clarity_VVS2.txt,3.6224753112293975,2025-11-06T20:17:59Z
igci,,x_price_color_D.txt,3.5886950582833883,2025-11-06T20:17:59Z
igci,,x_price_color_E.txt,3.2399731764328887,2025-11-06T20:17:59Z
igci,,x_price_color_F.txt,3.780530979786593,2025-11-06T20:17:59Z
igci,,x_price_color_G.txt,3.658005852400643,2025-11-06T20:17:59Z
igci,,x_price_color_H.txt,4.226243770950657,2025-11-06T20:17:59Z
igci,,x_price_color_I.txt,4.89496302007277,2025-11-06T20:17:59Z
igci,,x_price_color_J.txt,5.29281757702159,2025-11-06T20:17:59Z
igci,,x_price_cut_Fair.txt,4.684025923148792,2025-11-06T20:17:59Z
igci,,x_price_cut_Good.txt,4.875140263143278,2025-11-06T20:17:59Z
igci,,x_price_cut_Ideal.txt,2.9792385304090656,2025-11-06T20:17:59Z
igci,,x_price_cut_Premium.txt,3.704779712459602,2025-11-06T20:17:59Z
igci,,x_price_cut_Very_Good.txt,4.1508630328273135,2025-11-06T20:17:59Z
igci,,y_price_clarity_I1.txt,3.8139247778117022,2025-11-06T20:17:59Z
igci,,y_price_clarity_IF.txt,2.9473621347504855,2025-11-06T20:17:59Z
igci,,y_price_clarity_SI1.txt,3.530959208918677,2025-11-06T20:17:59Z
igci,,y_price_clarity_SI2.txt,4.344908893658723,2025-11-06T20:18:00Z
igci,,y_price_clarity_VS1.txt,3.81791935395914,2025-11-06T20:18:00Z
igci,,y_price_clarity_VS2.txt,3.4489647762027875,2025-11-06T20:18:00Z
igci,,y_price_clarity_VVS1.txt,3.079725510318972,2025-11-06T20:18:00Z
igci,,y_price_clarity_VVS2.txt,3.6185495166913366,2025-11-06T20:18:00Z
igci,,y_price_color_D.txt,3.5914394064446356,2025-11-06T20:18:00Z
igci,,y_price_color_E.txt,3.1665835348362563,2025-11-06T20:18:00Z
igci,,y_price_color_F.txt,3.783336046548844,2025-11-06T20:18:00Z
igci,,y_price_color_G.txt,3.661187506196113,2025-11-06T20:18:00Z
igci,,y_price_color_H.txt,4.12840260035759,2025-11-06T20:18:00Z
igci,,y_price_color_I.txt,4.902107191563037,2025-11-06T20:18:00Z
igci,,y_price_color_J.txt,5.310981873288614,2025-11-06T20:18:00Z
igci,,y_price_cut_Fair.txt,4.66577239765468,2025-11-06T20:18:00Z
igci,,y_price_cut_Good.txt,4.872619590303035,2025-11-06T20:18:00Z
igci,,y_price_cut_Ideal.txt,2.9535412872958515,2025-11-06T20:18:00Z
igci,,y_price_cut_Premium.txt,3.638372478318961,2025-11-06T20:18:00Z
igci,,y_price_cut_Very_Good.txt,4.151763458752754,2025-11-06T20:18:00Z
igci,,z_price_clarity_I1.txt,4.373508364334337,2025-11-06T20:18:00Z
igci,,z_price_clarity_IF.txt,3.3711109321391213,2025-11-06T20:18:00Z
igci,,z_price_clarity_SI1.txt,3.61054693474942,2025-11-06T20:18:00Z
igci,,z_price_clarity_SI2.txt,4.572980606247335,2025-11-06T20:18:00Z
igci,,z_price_clarity_VS1.txt,3.97414438206484,2025-11-06T20:18:00Z
igci,,z_price_clarity_VS2.txt,3.5578240693877863,2025-11-06T20:18:00Z
igci,,z_price_clarity_VVS1.txt,3.346761070229701,2025-11-06T20:18:00Z
igci,,z_price_clarity_VVS2.txt,3.809800895457723,2025-11-06T20:18:00Z
igci,,z_price_color_D.txt,3.7558395446322623,2025-11-06T20:18:00Z
igci,,z_price_color_E.txt,3.292753630096197,2025-11-06T20:18:00Z
igci,,z_price_color_F.txt,3.915084427267101,2025-11-06T20:18:00Z
igci,,z_price_color_G.txt,3.7739633368002,2025-11-06T20:18:00Z
igci,,z_price_color_H.txt,4.380378717491582,2025-11-06T20:18:00Z
igci,,z_price_color_I.txt,5.106000170510563,2025-11-06T20:18:00Z
igci,,z_price_color_J.txt,5.726475146168671,2025-11-06T20:18:00Z
igci,,z_price_cut_Fair.txt,5.167746508310103,2025-11-06T20:18:00Z
igci,,z_price_cut_Good.txt,5.1356941905220985,2025-11-06T20:18:00Z
igci,,z_price_cut_Ideal.txt,3.0436529565629256,2025-11-06T20:18:00Z
igci,,z_price_cut_Premium.txt,3.802875195532033,2025-11-06T20:18:00Z
igci,,z_price_cut_Very_Good.txt,4.221006471604914,2025-11-06T20:18:00Z
igci,,Length.cm_Price.TL.txt,0.04008604852261932,2025-11-06T20:18:00Z
igci,,Weight.g_Price.TL.txt,0.08030613035253786,2025-11-06T20:18:00Z
igci,,Arrival_hours_Price_Month_4.txt,1.6576996600426792,2025-11-06T20:18:00Z
igci,,Duration_hours_Price_Month_3.txt,3.3924620949134168,2025-11-06T20:18:00Z
igci,,Duration_hours_Price_Month_4.txt,1.6266761989682283,2025-11-06T20:18:00Z
igci,,Duration_hours_Price_Month_5.txt,1.3383765063976345,2025-11-06T20:18:00Z
igci,,Duration_hours_Price_Month_6.txt,0.9680052292643556,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_loan_intent_DEBTCONSOLIDATION.txt,-10.12764115493426,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_loan_intent_EDUCATION.txt,-10.498589232570428,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_loan_intent_HOMEIMPROVEMENT.txt,-9.491845583824349,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_loan_intent_MEDICAL.txt,-10.224509737653026,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_loan_intent_PERSONAL.txt,-11.582290817652698,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_loan_intent_VENTURE.txt,-11.451069387144273,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_loan_status_0.txt,-10.54066951715862,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_loan_status_1.txt,-9.261356018064337,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_person_education_Associate.txt,-11.626676144438523,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_person_education_Bachelor.txt,-11.247115170760123,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_person_education_Doctorate.txt,-7.593182390456855,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_person_education_High_School.txt,-11.355305483966236,2025-11-06T20:18:00Z
igci,,person_income_loan_amnt_person_education_Master.txt,-9.86202869253366,2025-11-06T20:18:01Z
igci,,person_income_loan_amnt_person_gender_female.txt,-11.307939971664716,2025-11-06T20:18:01Z
igci,,person_income_loan_amnt_person_gender_male.txt,-10.935581224283013,2025-11-06T20:18:01Z
igci,,person_income_loan_amnt_person_home_ownership_MORTGAGE.txt,-11.40694688186683,2025-11-06T20:18:01Z
igci,,person_income_loan_amnt_person_home_ownership_OTHER.txt,-5.825974247670201,2025-11-06T20:18:01Z
igci,,person_income_loan_amnt_person_home_ownership_OWN.txt,-9.966871028903416,2025-11-06T20:18:01Z
igci,,person_income_loan_amnt_person_home_ownership_RENT.txt,-10.005484238261468,2025-11-06T20:18:01Z
igci,,person_income_loan_amnt_previous_loan_defaults_on_file_No.txt,-11.244578672774873,2025-11-06T20:18:01Z
igci,,person_income_loan_amnt_previous_loan_defaults_on_file_Yes.txt,-10.196918196266807,2025-11-06T20:18:01Z
igci,,person_income_loan_int_rate_loan_status_1.txt,-9.95678129627199,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_loan_intent_DEBTCONSOLIDATION.txt,-11.377084981743147,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_loan_intent_EDUCATION.txt,-11.59149998403294,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_loan_intent_HOMEIMPROVEMENT.txt,-10.64531408544676,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_loan_intent_MEDICAL.txt,-11.378906584348254,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_loan_intent_PERSONAL.txt,-12.678519764262704,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_loan_intent_VENTURE.txt,-12.488376524821147,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_loan_status_0.txt,-11.381216470063404,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_loan_status_1.txt,-10.712234398094347,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_person_education_Associate.txt,-12.67551100501877,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_person_education_Bachelor.txt,-12.381378035798114,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_person_education_Doctorate.txt,-9.073987168899892,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_person_education_High_School.txt,-12.450220465259765,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_person_education_Master.txt,-10.90959259486177,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_person_gender_female.txt,-12.315487610094738,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_person_gender_male.txt,-11.930932353972896,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_person_home_ownership_MORTGAGE.txt,-12.442567404407145,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_person_home_ownership_OTHER.txt,-6.178297300549151,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_person_home_ownership_OWN.txt,-10.798621708272414,2025-11-06T20:18:01Z
igci,,person_income_loan_percent_income_person_home_ownership_RENT.txt,-11.037442679528173,2025-11-06T20:18:02Z
igci,,person_income_loan_percent_income_previous_loan_defaults_on_file_No.txt,-12.339390625028576,2025-11-06T20:18:02Z
igci,,person_income_loan_percent_income_previous_loan_defaults_on_file_Yes.txt,-11.105036199154393,2025-11-06T20:18:02Z
igci,,age_charges_region_northeast.txt,6.682044171358017,2025-11-06T20:18:02Z
igci,,age_charges_region_northwest.txt,6.718679498930378,2025-11-06T20:18:02Z
igci,,age_charges_region_southeast.txt,6.8492202996866505,2025-11-06T20:18:02Z
igci,,age_charges_region_southwest.txt,6.570321610188159,2025-11-06T20:18:02Z
igci,,age_charges_sex_female.txt,7.9147288437623855,2025-11-06T20:18:02Z
igci,,age_charges_sex_male.txt,7.713272454873656,2025-11-06T20:18:02Z
igci,,age_charges_smoker_no.txt,8.180073635971596,2025-11-06T20:18:02Z
igci,,age_charges_smoker_yes.txt,5.815574722665633,2025-11-06T20:18:02Z
igci,,bmi_charges_smoker_yes.txt,1.727982140563653,2025-11-06T20:18:02Z
igci,,avgbilling_collectionratio.txt,-0.34344093236344797,2025-11-06T20:18:02Z
igci,,avgreceipting_collectionratio.txt,-0.8748361222441936,2025-11-06T20:18:02Z
igci,,avgreceipting_debtbillingratio.txt,-0.14474128092571092,2025-11-06T20:18:02Z
igci,,avgreceipting_total90debt.txt,1.616573709960358,2025-11-06T20:18:03Z
igci,,propertysize_collectionratio.txt,-1.7245077539466216,2025-11-06T20:18:03Z
igci,,propertysize_debtbillingratio.txt,-0.9944129126281388,2025-11-06T20:18:03Z
igci,,propertyvalue_collectionratio.txt,-0.969530816464104,2025-11-06T20:18:03Z
igci,,propertyvalue_debtbillingratio.txt,-0.23943597514562143,2025-11-06T20:18:04Z
igci,,totalbilling_collectionratio.txt,-3.685936063143211,2025-11-06T20:18:04Z
igci,,totalreceipting_collectionratio.txt,-2.9995883940622843,2025-11-06T20:18:04Z
igci,,totalreceipting_debtbillingratio.txt,-2.2694935527438016,2025-11-06T20:18:05Z
igci,,totalreceipting_total90debt.txt,-0.5081785618577328,2025-11-06T20:18:05Z
igci,,engine_price_assembly_Imported.txt,0.7742114188765097,2025-11-06T20:18:05Z
igci,,engine_price_fuel_Diesel.txt,1.9551047025398445,2025-11-06T20:18:05Z
igci,,engine_price_fuel_Hybrid.txt,1.6454750484925178,2025-11-06T20:18:05Z
igci,,engine_price_fuel_Petrol.txt,0.8586816539937914,2025-11-06T20:18:05Z
igci,,engine_price_transmission_Automatic.txt,0.772119668378723,2025-11-06T20:18:05Z
igci,,engine_price_transmission_Manual.txt,1.9892388493550968,2025-11-06T20:18:05Z
igci,,mileage_price_assembly_Imported.txt,-0.8081235526376958,2025-11-06T20:18:05Z
igci,,mileage_price_fuel_Hybrid.txt,-0.6802718236565797,2025-11-06T20:18:05Z
igci,,mileage_price_fuel_Petrol.txt,-0.7787776809352724,2025-11-06T20:18:05Z
igci,,mileage_price_transmission_Automatic.txt,-0.8202044569917106,2025-11-06T20:18:05Z
igci,,year_price_assembly_Imported.txt,0.8105877561182595,2025-11-06T20:18:05Z
igci,,year_price_fuel_Diesel.txt,1.947568997470321,2025-11-06T20:18:05Z
igci,,year_price_fuel_Hybrid.txt,1.6656155141510958,2025-11-06T20:18:05Z
igci,,year_price_fuel_Petrol.txt,0.8971967280400186,2025-11-06T20:18:05Z
igci,,year_price_transmission_Automatic.txt,0.8099534981740089,2025-11-06T20:18:05Z
igci,,year_price_transmission_Manual.txt,2.0123479008597203,2025-11-06T20:18:05Z
igci,,X2_house_age_Y_house_price_of_unit_area.txt,0.9339288110702312,2025-11-06T20:18:05Z
igci,,X3_distance_to_the_nearest_MRT_station_Y_house_price_of_unit_area.txt,-0.31603072924479125,2025-11-06T20:18:05Z
igci,,X4_number_of_convenience_stores_Y_house_price_of_unit_area.txt,4.117074614108835,2025-11-06T20:18:05Z
igci,,X5_latitude_Y_house_price_of_unit_area.txt,0.5164754334438322,2025-11-06T20:18:05Z
igci,,X6_longitude_Y_house_price_of_unit_area.txt,0.43228531074901566,2025-11-06T20:18:05Z
igci,,Dew_point_temperature_Rented_Bike_Count_Holiday_Holiday.txt,1.5812734449497134,2025-11-06T20:18:05Z
igci,,Dew_point_temperature_Rented_Bike_Count_Holiday_No_Holiday.txt,1.6353479560381912,2025-11-06T20:18:05Z
igci,,Dew_point_temperature_Rented_Bike_Count_Seasons_Summer.txt,4.397610543511418,2025-11-06T20:18:05Z
igci,,Hour_Rented_Bike_Count_Holiday_Holiday.txt,4.896850534285857,2025-11-06T20:18:05Z
igci,,Hour_Rented_Bike_Count_Holiday_No_Holiday.txt,2.049095273358488,2025-11-06T20:18:05Z
igci,,Hour_Rented_Bike_Count_Seasons_Autumn.txt,4.1645043453775275,2025-11-06T20:18:05Z
igci,,Hour_Rented_Bike_Count_Seasons_Spring.txt,4.443843856168406,2025-11-06T20:18:05Z
igci,,Hour_Rented_Bike_Count_Seasons_Summer.txt,4.8655341910141185,2025-11-06T20:18:05Z
igci,,Hour_Rented_Bike_Count_Seasons_Winter.txt,1.6607218231728735,2025-11-06T20:18:05Z
igci,,Humidity_Rented_Bike_Count_Holiday_No_Holiday.txt,2.0090276435347443,2025-11-06T20:18:05Z
igci,,Humidity_Rented_Bike_Count_Seasons_Autumn.txt,4.027045690253172,2025-11-06T20:18:05Z
igci,,Humidity_Rented_Bike_Count_Seasons_Spring.txt,4.29266888854615,2025-11-06T20:18:05Z
igci,,Humidity_Rented_Bike_Count_Seasons_Summer.txt,4.746659406004438,2025-11-06T20:18:05Z
igci,,Humidity_Rented_Bike_Count_Seasons_Winter.txt,1.5242478058126396,2025-11-06T20:18:05Z
igci,,Solar_Radiation_Rented_Bike_Count_Holiday_Holiday.txt,3.2538608154114215,2025-11-06T20:18:05Z
igci,,Solar_Radiation_Rented_Bike_Count_Holiday_No_Holiday.txt,1.816069164405934,2025-11-06T20:18:05Z
igci,,Solar_Radiation_Rented_Bike_Count_Seasons_Autumn.txt,3.4523604797654963,2025-11-06T20:18:05Z
igci,,Solar_Radiation_Rented_Bike_Count_Seasons_Spring.txt,3.647218724712996,2025-11-06T20:18:05Z
igci,,Solar_Radiation_Rented_Bike_Count_Seasons_Summer.txt,4.049511405341352,2025-11-06T20:18:05Z
igci,,Solar_Radiation_Rented_Bike_Count_Seasons_Winter.txt,1.194661259783837,2025-11-06T20:18:05Z
igci,,Temperature_Rented_Bike_Count_Holiday_Holiday.txt,1.904305526789289,2025-11-06T20:18:05Z
igci,,Temperature_Rented_Bike_Count_Holiday_No_Holiday.txt,1.6447072055753056,2025-11-06T20:18:05Z
igci,,Temperature_Rented_Bike_Count_Seasons_Autumn.txt,3.3958090044700286,2025-11-06T20:18:05Z
igci,,Temperature_Rented_Bike_Count_Seasons_Spring.txt,3.7002840478499746,2025-11-06T20:18:05Z
igci,,Temperature_Rented_Bike_Count_Seasons_Summer.txt,4.374436075849897,2025-11-06T20:18:05Z
igci,,Temperature_Rented_Bike_Count_Seasons_Winter.txt,1.0424028770794669,2025-11-06T20:18:05Z
