method,parameters,dataset,Pair,score,weight,timestamp
ANM,,CE-Multi,263,NA,0.0033333333333333,2025-12-05 13:42:44
ANM,,CE-Multi,264,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:44
ANM,,CE-Multi,265,NA,0.0033333333333333,2025-12-05 13:42:44
ANM,,CE-Multi,266,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:45
ANM,,CE-Multi,267,1.3322676295501878e-15,0.0033333333333333,2025-12-05 13:42:45
ANM,,CE-Multi,268,NA,0.0033333333333333,2025-12-05 13:42:46
ANM,,CE-Multi,269,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:46
ANM,,CE-Multi,270,NA,0.0033333333333333,2025-12-05 13:42:47
ANM,,CE-Multi,271,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:42:47
ANM,,CE-Multi,272,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:42:48
ANM,,CE-Multi,273,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:48
ANM,,CE-Multi,274,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:49
ANM,,CE-Multi,275,NA,0.0033333333333333,2025-12-05 13:42:49
ANM,,CE-Multi,276,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:42:50
ANM,,CE-Multi,277,NA,0.0033333333333333,2025-12-05 13:42:50
ANM,,CE-Multi,278,NA,0.0033333333333333,2025-12-05 13:42:51
ANM,,CE-Multi,279,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:51
ANM,,CE-Multi,280,NA,0.0033333333333333,2025-12-05 13:42:52
ANM,,CE-Multi,281,NA,0.0033333333333333,2025-12-05 13:42:52
ANM,,CE-Multi,282,NA,0.0033333333333333,2025-12-05 13:42:52
ANM,,CE-Multi,283,NA,0.0033333333333333,2025-12-05 13:42:53
ANM,,CE-Multi,284,-2.220446049250313e-16,0.0033333333333333,2025-12-05 13:42:53
ANM,,CE-Multi,285,2.220446049250313e-16,0.0033333333333333,2025-12-05 13:42:54
ANM,,CE-Multi,286,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:54
ANM,,CE-Multi,287,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:42:55
ANM,,CE-Multi,288,NA,0.0033333333333333,2025-12-05 13:42:55
ANM,,CE-Multi,289,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:56
ANM,,CE-Multi,290,7.993605777301127e-15,0.0033333333333333,2025-12-05 13:42:56
ANM,,CE-Multi,291,-2.664535259100376e-15,0.0033333333333333,2025-12-05 13:42:57
ANM,,CE-Multi,292,-3.996802888650564e-15,0.0033333333333333,2025-12-05 13:42:57
ANM,,CE-Multi,293,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:42:58
ANM,,CE-Multi,294,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:58
ANM,,CE-Multi,295,-5.3290705182007506e-15,0.0033333333333333,2025-12-05 13:42:59
ANM,,CE-Multi,296,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:59
ANM,,CE-Multi,297,NA,0.0033333333333333,2025-12-05 13:43:00
ANM,,CE-Multi,298,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:43:00
ANM,,CE-Multi,299,NA,0.0033333333333333,2025-12-05 13:43:01
ANM,,CE-Multi,300,NA,0.0033333333333333,2025-12-05 13:43:01
ANM,,CE-Net,1,NA,0.0033333333333333,2025-12-05 13:43:02
ANM,,CE-Net,2,NA,0.0033333333333333,2025-12-05 13:43:02
ANM,,CE-Net,3,NA,0.0033333333333333,2025-12-05 13:43:03
ANM,,CE-Net,4,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:43:03
ANM,,CE-Net,5,NA,0.0033333333333333,2025-12-05 13:43:03
ANM,,CE-Net,6,NA,0.0033333333333333,2025-12-05 13:43:04
ANM,,CE-Net,7,NA,0.0033333333333333,2025-12-05 13:43:04
ANM,,CE-Net,8,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:05
ANM,,CE-Net,9,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:05
ANM,,CE-Net,10,NA,0.0033333333333333,2025-12-05 13:43:06
ANM,,CE-Net,11,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:43:06
ANM,,CE-Net,12,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:43:07
ANM,,CE-Net,13,NA,0.0033333333333333,2025-12-05 13:43:07
ANM,,CE-Net,14,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:43:08
ANM,,CE-Net,15,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:08
ANM,,CE-Net,16,NA,0.0033333333333333,2025-12-05 13:43:09
ANM,,CE-Net,17,NA,0.0033333333333333,2025-12-05 13:43:09
ANM,,CE-Net,18,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:43:10
ANM,,CE-Net,19,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:10
ANM,,CE-Net,20,NA,0.0033333333333333,2025-12-05 13:43:10
ANM,,CE-Net,21,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:11
ANM,,CE-Net,22,NA,0.0033333333333333,2025-12-05 13:43:11
ANM,,CE-Net,23,NA,0.0033333333333333,2025-12-05 13:43:12
ANM,,CE-Net,24,NA,0.0033333333333333,2025-12-05 13:43:12
ANM,,CE-Net,25,NA,0.0033333333333333,2025-12-05 13:43:13
ANM,,CE-Net,26,NA,0.0033333333333333,2025-12-05 13:43:13
ANM,,CE-Net,27,NA,0.0033333333333333,2025-12-05 13:43:14
ANM,,CE-Net,28,NA,0.0033333333333333,2025-12-05 13:43:14
ANM,,CE-Net,29,NA,0.0033333333333333,2025-12-05 13:43:15
ANM,,CE-Net,30,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:15
ANM,,CE-Net,31,-5.3290705182007506e-15,0.0033333333333333,2025-12-05 13:43:16
ANM,,CE-Net,32,7.105427357601002e-15,0.0033333333333333,2025-12-05 13:43:16
ANM,,CE-Net,33,NA,0.0033333333333333,2025-12-05 13:43:16
ANM,,CE-Net,34,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:17
ANM,,CE-Net,35,-2.664535259100376e-15,0.0033333333333333,2025-12-05 13:43:17
ANM,,CE-Net,36,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:43:18
ANM,,CE-Net,37,NA,0.0033333333333333,2025-12-05 13:43:18
ANM,,CE-Net,38,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:43:19
ANM,,CE-Net,39,NA,0.0033333333333333,2025-12-05 13:43:19
ANM,,CE-Net,40,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:43:20
ANM,,CE-Net,41,NA,0.0033333333333333,2025-12-05 13:43:20
ANM,,CE-Net,42,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:21
ANM,,CE-Net,43,NA,0.0033333333333333,2025-12-05 13:43:21
ANM,,CE-Net,44,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:22
ANM,,CE-Net,45,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:22
ANM,,CE-Net,46,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:23
ANM,,CE-Net,47,NA,0.0033333333333333,2025-12-05 13:43:23
ANM,,CE-Net,48,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:43:23
ANM,,CE-Net,49,1.3322676295501878e-15,0.0033333333333333,2025-12-05 13:43:24
ANM,,CE-Net,50,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:43:24
ANM,,CE-Net,51,NA,0.0033333333333333,2025-12-05 13:43:25
ANM,,CE-Net,52,NA,0.0033333333333333,2025-12-05 13:43:25
ANM,,CE-Net,53,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:43:26
ANM,,CE-Net,54,NA,0.0033333333333333,2025-12-05 13:43:26
ANM,,CE-Net,55,NA,0.0033333333333333,2025-12-05 13:43:27
ANM,,CE-Net,56,NA,0.0033333333333333,2025-12-05 13:43:27
ANM,,CE-Net,57,NA,0.0033333333333333,2025-12-05 13:43:28
ANM,,CE-Net,58,NA,0.0033333333333333,2025-12-05 13:43:28
ANM,,CE-Net,59,NA,0.0033333333333333,2025-12-05 13:43:29
ANM,,CE-Net,60,7.105427357601002e-15,0.0033333333333333,2025-12-05 13:43:29
ANM,,CE-Net,61,NA,0.0033333333333333,2025-12-05 13:43:30
ANM,,CE-Net,62,NA,0.0033333333333333,2025-12-05 13:43:30
ANM,,CE-Net,63,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:31
ANM,,CE-Net,64,NA,0.0033333333333333,2025-12-05 13:43:31
ANM,,CE-Net,65,NA,0.0033333333333333,2025-12-05 13:43:31
ANM,,CE-Net,66,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:32
ANM,,CE-Net,67,NA,0.0033333333333333,2025-12-05 13:43:32
ANM,,CE-Net,68,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:33
ANM,,CE-Net,69,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:33
ANM,,CE-Net,70,NA,0.0033333333333333,2025-12-05 13:43:34
ANM,,CE-Net,71,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:34
ANM,,CE-Net,72,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:35
ANM,,CE-Net,73,NA,0.0033333333333333,2025-12-05 13:43:35
ANM,,CE-Net,74,-2.220446049250313e-16,0.0033333333333333,2025-12-05 13:43:36
ANM,,CE-Net,75,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:43:36
ANM,,CE-Net,76,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:37
ANM,,CE-Net,77,NA,0.0033333333333333,2025-12-05 13:43:37
ANM,,CE-Net,78,NA,0.0033333333333333,2025-12-05 13:43:38
ANM,,CE-Net,79,NA,0.0033333333333333,2025-12-05 13:43:38
ANM,,CE-Net,80,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:43:38
ANM,,CE-Net,81,5.3290705182007506e-15,0.0033333333333333,2025-12-05 13:43:39
ANM,,CE-Net,82,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:39
ANM,,CE-Net,83,NA,0.0033333333333333,2025-12-05 13:43:40
ANM,,CE-Net,84,NA,0.0033333333333333,2025-12-05 13:43:40
ANM,,CE-Net,85,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:43:41
ANM,,CE-Net,86,NA,0.0033333333333333,2025-12-05 13:43:41
ANM,,CE-Net,87,NA,0.0033333333333333,2025-12-05 13:43:42
ANM,,CE-Net,88,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:42
ANM,,CE-Net,89,NA,0.0033333333333333,2025-12-05 13:43:43
ANM,,CE-Net,90,NA,0.0033333333333333,2025-12-05 13:43:43
ANM,,CE-Net,91,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:44
ANM,,CE-Net,92,NA,0.0033333333333333,2025-12-05 13:43:44
ANM,,CE-Net,93,NA,0.0033333333333333,2025-12-05 13:43:45
ANM,,CE-Net,94,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:43:45
ANM,,CE-Net,95,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:46
ANM,,CE-Net,96,7.105427357601002e-15,0.0033333333333333,2025-12-05 13:43:46
ANM,,CE-Net,97,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:43:46
ANM,,CE-Net,98,NA,0.0033333333333333,2025-12-05 13:43:47
ANM,,CE-Net,99,NA,0.0033333333333333,2025-12-05 13:43:47
ANM,,CE-Net,100,NA,0.0033333333333333,2025-12-05 13:43:48
ANM,,CE-Net,101,NA,0.0033333333333333,2025-12-05 13:43:48
ANM,,CE-Net,102,NA,0.0033333333333333,2025-12-05 13:43:49
ANM,,CE-Net,103,NA,0.0033333333333333,2025-12-05 13:43:49
ANM,,CE-Net,104,NA,0.0033333333333333,2025-12-05 13:43:50
ANM,,CE-Net,105,NA,0.0033333333333333,2025-12-05 13:43:50
ANM,,CE-Net,106,NA,0.0033333333333333,2025-12-05 13:43:51
ANM,,CE-Net,107,NA,0.0033333333333333,2025-12-05 13:43:51
ANM,,CE-Net,108,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:43:52
ANM,,CE-Net,109,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:52
ANM,,CE-Net,110,NA,0.0033333333333333,2025-12-05 13:43:53
ANM,,CE-Net,111,2.664535259100376e-15,0.0033333333333333,2025-12-05 13:43:53
ANM,,CE-Net,112,-5.3290705182007506e-15,0.0033333333333333,2025-12-05 13:43:54
ANM,,CE-Net,113,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:43:54
ANM,,CE-Net,114,NA,0.0033333333333333,2025-12-05 13:43:55
ANM,,CE-Net,115,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:55
ANM,,CE-Net,116,NA,0.0033333333333333,2025-12-05 13:43:55
ANM,,CE-Net,117,NA,0.0033333333333333,2025-12-05 13:43:56
ANM,,CE-Net,118,NA,0.0033333333333333,2025-12-05 13:43:56
ANM,,CE-Net,119,NA,0.0033333333333333,2025-12-05 13:43:57
ANM,,CE-Net,120,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:43:57
ANM,,CE-Net,121,NA,0.0033333333333333,2025-12-05 13:43:58
ANM,,CE-Net,122,NA,0.0033333333333333,2025-12-05 13:43:58
ANM,,CE-Net,123,NA,0.0033333333333333,2025-12-05 13:43:59
ANM,,CE-Net,124,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:43:59
ANM,,CE-Net,125,NA,0.0033333333333333,2025-12-05 13:44:00
ANM,,CE-Net,126,-7.105427357601002e-15,0.0033333333333333,2025-12-05 13:44:00
ANM,,CE-Net,127,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:01
ANM,,CE-Net,128,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:01
ANM,,CE-Net,129,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:01
ANM,,CE-Net,130,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:02
ANM,,CE-Net,131,NA,0.0033333333333333,2025-12-05 13:44:02
ANM,,CE-Net,132,-7.105427357601002e-15,0.0033333333333333,2025-12-05 13:44:03
ANM,,CE-Net,133,NA,0.0033333333333333,2025-12-05 13:44:03
ANM,,CE-Net,134,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:04
ANM,,CE-Net,135,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:04
ANM,,CE-Net,136,NA,0.0033333333333333,2025-12-05 13:44:05
ANM,,CE-Net,137,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:05
ANM,,CE-Net,138,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:06
ANM,,CE-Net,139,2.220446049250313e-16,0.0033333333333333,2025-12-05 13:44:06
ANM,,CE-Net,140,NA,0.0033333333333333,2025-12-05 13:44:07
ANM,,CE-Net,141,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:07
ANM,,CE-Net,142,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:44:08
ANM,,CE-Net,143,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:08
ANM,,CE-Net,144,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:44:09
ANM,,CE-Net,145,NA,0.0033333333333333,2025-12-05 13:44:09
ANM,,CE-Net,146,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:09
ANM,,CE-Net,147,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:10
ANM,,CE-Net,148,NA,0.0033333333333333,2025-12-05 13:44:10
ANM,,CE-Net,149,NA,0.0033333333333333,2025-12-05 13:44:11
ANM,,CE-Net,150,NA,0.0033333333333333,2025-12-05 13:44:11
ANM,,CE-Net,151,NA,0.0033333333333333,2025-12-05 13:44:12
ANM,,CE-Net,152,NA,0.0033333333333333,2025-12-05 13:44:12
ANM,,CE-Net,153,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:13
ANM,,CE-Net,154,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:13
ANM,,CE-Net,155,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:14
ANM,,CE-Net,156,NA,0.0033333333333333,2025-12-05 13:44:14
ANM,,CE-Net,157,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:15
ANM,,CE-Net,158,NA,0.0033333333333333,2025-12-05 13:44:15
ANM,,CE-Net,159,NA,0.0033333333333333,2025-12-05 13:44:16
ANM,,CE-Net,160,2.793321129956895e-13,0.0033333333333333,2025-12-05 13:44:16
ANM,,CE-Net,161,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:16
ANM,,CE-Net,162,NA,0.0033333333333333,2025-12-05 13:44:17
ANM,,CE-Net,163,NA,0.0033333333333333,2025-12-05 13:44:17
ANM,,CE-Net,164,NA,0.0033333333333333,2025-12-05 13:44:18
ANM,,CE-Net,165,NA,0.0033333333333333,2025-12-05 13:44:18
ANM,,CE-Net,166,NA,0.0033333333333333,2025-12-05 13:44:19
ANM,,CE-Net,167,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:19
ANM,,CE-Net,168,NA,0.0033333333333333,2025-12-05 13:44:20
ANM,,CE-Net,169,-1.3322676295501878e-15,0.0033333333333333,2025-12-05 13:44:20
ANM,,CE-Net,170,NA,0.0033333333333333,2025-12-05 13:44:21
ANM,,CE-Net,171,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:21
ANM,,CE-Net,172,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:22
ANM,,CE-Net,173,NA,0.0033333333333333,2025-12-05 13:44:22
ANM,,CE-Net,174,NA,0.0033333333333333,2025-12-05 13:44:23
ANM,,CE-Net,175,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:23
ANM,,CE-Net,176,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:24
ANM,,CE-Net,177,NA,0.0033333333333333,2025-12-05 13:44:24
ANM,,CE-Net,178,NA,0.0033333333333333,2025-12-05 13:44:25
ANM,,CE-Net,179,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:25
ANM,,CE-Net,180,NA,0.0033333333333333,2025-12-05 13:44:25
ANM,,CE-Net,181,NA,0.0033333333333333,2025-12-05 13:44:26
ANM,,CE-Net,182,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:26
ANM,,CE-Net,183,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:27
ANM,,CE-Net,184,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:27
ANM,,CE-Net,185,NA,0.0033333333333333,2025-12-05 13:44:28
ANM,,CE-Net,186,2.664535259100376e-15,0.0033333333333333,2025-12-05 13:44:28
ANM,,CE-Net,187,NA,0.0033333333333333,2025-12-05 13:44:29
ANM,,CE-Net,188,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:44:29
ANM,,CE-Net,189,-2.220446049250313e-16,0.0033333333333333,2025-12-05 13:44:30
ANM,,CE-Net,190,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:30
ANM,,CE-Net,191,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:31
ANM,,CE-Net,192,NA,0.0033333333333333,2025-12-05 13:44:31
ANM,,CE-Net,193,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:32
ANM,,CE-Net,194,NA,0.0033333333333333,2025-12-05 13:44:32
ANM,,CE-Net,195,NA,0.0033333333333333,2025-12-05 13:44:32
ANM,,CE-Net,196,NA,0.0033333333333333,2025-12-05 13:44:33
ANM,,CE-Net,197,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:33
ANM,,CE-Net,198,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:34
ANM,,CE-Net,199,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:44:34
ANM,,CE-Net,200,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:35
ANM,,CE-Net,201,NA,0.0033333333333333,2025-12-05 13:44:35
ANM,,CE-Net,202,NA,0.0033333333333333,2025-12-05 13:44:36
ANM,,CE-Net,203,NA,0.0033333333333333,2025-12-05 13:44:36
ANM,,CE-Net,204,NA,0.0033333333333333,2025-12-05 13:44:37
ANM,,CE-Net,205,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:37
ANM,,CE-Net,206,NA,0.0033333333333333,2025-12-05 13:44:38
ANM,,CE-Net,207,NA,0.0033333333333333,2025-12-05 13:44:38
ANM,,CE-Net,208,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:39
ANM,,CE-Net,209,NA,0.0033333333333333,2025-12-05 13:44:39
ANM,,CE-Net,210,NA,0.0033333333333333,2025-12-05 13:44:40
ANM,,CE-Net,211,NA,0.0033333333333333,2025-12-05 13:44:40
ANM,,CE-Net,212,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:40
ANM,,CE-Net,213,NA,0.0033333333333333,2025-12-05 13:44:41
ANM,,CE-Net,214,NA,0.0033333333333333,2025-12-05 13:44:41
ANM,,CE-Net,215,NA,0.0033333333333333,2025-12-05 13:44:42
ANM,,CE-Net,216,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:44:42
ANM,,CE-Net,217,NA,0.0033333333333333,2025-12-05 13:44:43
ANM,,CE-Net,218,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:43
ANM,,CE-Net,219,NA,0.0033333333333333,2025-12-05 13:44:44
ANM,,CE-Net,220,NA,0.0033333333333333,2025-12-05 13:44:44
ANM,,CE-Net,221,2.220446049250313e-16,0.0033333333333333,2025-12-05 13:44:45
ANM,,CE-Net,222,NA,0.0033333333333333,2025-12-05 13:44:45
ANM,,CE-Net,223,NA,0.0033333333333333,2025-12-05 13:44:46
ANM,,CE-Net,224,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:46
ANM,,CE-Net,225,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:47
ANM,,CE-Net,226,6.661338147750939e-16,0.0033333333333333,2025-12-05 13:44:47
ANM,,CE-Net,227,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:48
ANM,,CE-Net,228,NA,0.0033333333333333,2025-12-05 13:44:48
ANM,,CE-Net,229,1.3322676295501878e-15,0.0033333333333333,2025-12-05 13:44:49
ANM,,CE-Net,230,NA,0.0033333333333333,2025-12-05 13:44:49
ANM,,CE-Net,231,NA,0.0033333333333333,2025-12-05 13:44:49
ANM,,CE-Net,232,NA,0.0033333333333333,2025-12-05 13:44:50
ANM,,CE-Net,233,NA,0.0033333333333333,2025-12-05 13:44:50
ANM,,CE-Net,234,NA,0.0033333333333333,2025-12-05 13:44:51
ANM,,CE-Net,235,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:51
ANM,,CE-Net,236,NA,0.0033333333333333,2025-12-05 13:44:52
ANM,,CE-Net,237,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:52
ANM,,CE-Net,238,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:44:53
ANM,,CE-Net,239,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:53
ANM,,CE-Net,240,NA,0.0033333333333333,2025-12-05 13:44:54
ANM,,CE-Net,241,NA,0.0033333333333333,2025-12-05 13:44:54
ANM,,CE-Net,242,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:55
ANM,,CE-Net,243,NA,0.0033333333333333,2025-12-05 13:44:55
ANM,,CE-Net,244,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:56
ANM,,CE-Net,245,NA,0.0033333333333333,2025-12-05 13:44:56
ANM,,CE-Net,246,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:44:57
ANM,,CE-Net,247,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:57
ANM,,CE-Net,248,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:44:57
ANM,,CE-Net,249,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:58
ANM,,CE-Net,250,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:44:58
ANM,,CE-Net,251,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:44:59
ANM,,CE-Net,252,NA,0.0033333333333333,2025-12-05 13:44:59
ANM,,CE-Net,253,NA,0.0033333333333333,2025-12-05 13:45:00
ANM,,CE-Net,254,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:45:00
ANM,,CE-Net,255,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:45:01
ANM,,CE-Net,256,NA,0.0033333333333333,2025-12-05 13:45:01
ANM,,CE-Net,257,NA,0.0033333333333333,2025-12-05 13:45:02
ANM,,CE-Net,258,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:45:02
ANM,,CE-Net,259,NA,0.0033333333333333,2025-12-05 13:45:03
ANM,,CE-Net,260,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:45:03
ANM,,CE-Net,261,1.3322676295501878e-15,0.0033333333333333,2025-12-05 13:45:04
ANM,,CE-Net,262,NA,0.0033333333333333,2025-12-05 13:45:04
ANM,,CE-Net,263,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:45:05
ANM,,CE-Net,264,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:45:05
ANM,,CE-Net,265,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:45:05
ANM,,CE-Net,266,NA,0.0033333333333333,2025-12-05 13:45:06
ANM,,CE-Net,267,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:45:06
ANM,,CE-Net,268,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:45:07
ANM,,CE-Net,269,NA,0.0033333333333333,2025-12-05 13:45:07
ANM,,CE-Net,270,NA,0.0033333333333333,2025-12-05 13:45:08
ANM,,CE-Net,271,NA,0.0033333333333333,2025-12-05 13:45:08
ANM,,CE-Net,272,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:45:09
ANM,,CE-Net,273,NA,0.0033333333333333,2025-12-05 13:45:09
ANM,,CE-Net,274,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:45:10
ANM,,CE-Net,275,7.105427357601002e-15,0.0033333333333333,2025-12-05 13:45:10
ANM,,CE-Net,276,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:45:11
ANM,,CE-Net,277,-2.664535259100376e-15,0.0033333333333333,2025-12-05 13:45:11
ANM,,CE-Net,278,NA,0.0033333333333333,2025-12-05 13:45:12
ANM,,CE-Net,279,NA,0.0033333333333333,2025-12-05 13:45:12
ANM,,CE-Net,280,NA,0.0033333333333333,2025-12-05 13:45:12
ANM,,CE-Net,281,NA,0.0033333333333333,2025-12-05 13:45:13
ANM,,CE-Net,282,NA,0.0033333333333333,2025-12-05 13:45:13
ANM,,CE-Net,283,NA,0.0033333333333333,2025-12-05 13:45:14
ANM,,CE-Net,284,NA,0.0033333333333333,2025-12-05 13:45:14
ANM,,CE-Net,285,NA,0.0033333333333333,2025-12-05 13:45:15
ANM,,CE-Net,286,NA,0.0033333333333333,2025-12-05 13:45:15
ANM,,CE-Net,287,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:45:16
ANM,,CE-Net,288,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:45:16
ANM,,CE-Net,289,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:45:17
ANM,,CE-Net,290,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:45:17
ANM,,CE-Net,291,1.3322676295501878e-15,0.0033333333333333,2025-12-05 13:45:18
